,word,char0,char1,char2,char3,char4
4,aahed,a,a,h,e,d
8,aalii,a,a,l,i,i
17,aargh,a,a,r,g,h
18,aaron,a,a,r,o,n
34,abaca,a,b,a,c,a
39,abaci,a,b,a,c,i
45,aback,a,b,a,c,k
57,abada,a,b,a,d,a
63,abaff,a,b,a,f,f
64,abaft,a,b,a,f,t
72,abaka,a,b,a,k,a
81,abama,a,b,a,m,a
82,abamp,a,b,a,m,p
86,aband,a,b,a,n,d
113,abase,a,b,a,s,e
123,abash,a,b,a,s,h
138,abask,a,b,a,s,k
146,abate,a,b,a,t,e
173,abaue,a,b,a,u,e
174,abave,a,b,a,v,e
177,abaze,a,b,a,z,e
186,abbas,a,b,b,a,s
196,abbey,a,b,b,e,y
200,abbes,a,b,b,e,s
206,abbie,a,b,b,i,e
209,abbot,a,b,b,o,t
239,abdal,a,b,d,a,l
242,abdat,a,b,d,a,t
259,abdom,a,b,d,o,m
300,abeam,a,b,e,a,m
301,abear,a,b,e,a,r
312,abede,a,b,e,d,e
323,abele,a,b,e,l,e
336,abend,a,b,e,n,d
347,aberr,a,b,e,r,r
371,abets,a,b,e,t,s
389,abhor,a,b,h,o,r
409,abide,a,b,i,d,e
414,abidi,a,b,i,d,i
423,abies,a,b,i,e,s
424,abyes,a,b,y,e,s
448,abilo,a,b,i,l,o
449,abime,a,b,i,m,e
479,abysm,a,b,y,s,m
483,abyss,a,b,y,s,s
528,abkar,a,b,k,a,r
574,abler,a,b,l,e,r
575,ables,a,b,l,e,s
578,ablet,a,b,l,e,t
585,ablow,a,b,l,o,w
596,abmho,a,b,m,h,o
611,abner,a,b,n,e,r
613,abnet,a,b,n,e,t
641,abode,a,b,o,d,e
645,abody,a,b,o,d,y
649,abohm,a,b,o,h,m
654,aboil,a,b,o,i,l
681,aboma,a,b,o,m,a
706,aboon,a,b,o,o,n
710,abord,a,b,o,r,d
721,abort,a,b,o,r,t
743,abote,a,b,o,t,e
756,about,a,b,o,u,t
758,above,a,b,o,v,e
788,abray,a,b,r,a,y
790,abram,a,b,r,a,m
832,abret,a,b,r,e,t
851,abrim,a,b,r,i,m
852,abrin,a,b,r,i,n
854,abris,a,b,r,i,s
888,abrus,a,b,r,u,s
928,absee,a,b,s,e,e
929,absey,a,b,s,e,y
976,absis,a,b,s,i,s
979,absit,a,b,s,i,t
1080,abstr,a,b,s,t,r
1154,abuna,a,b,u,n,a
1161,abune,a,b,u,n,e
1162,abura,a,b,u,r,a
1170,abuse,a,b,u,s,e
1180,abush,a,b,u,s,h
